time,balance,dax
1535,2926.691082756006,2155.840088
1536,2871.913238767361,2115.48999
1537,2874.3433314297276,2117.280029
1538,2875.5378289920945,2118.159912
1539,2894.163568908928,2131.879883
1540,2808.881631837396,2069.060059
1541,2833.901444305745,2087.48999
1542,2853.58612358051,2101.98999
1543,2773.1776298045947,2042.76001
1544,2758.2851911295274,2031.790039
1545,2773.9513680262457,2043.329956
1546,2834.2544245442436,2087.75
1547,2895.1953311913844,2132.639893
1548,2877.3978506275366,2119.530029
1549,2891.6115072586467,2130.0
1550,2874.8726361646577,2117.669922
1551,2879.827943289904,2121.320068
1552,2947.8960613985973,2171.459961
1553,2951.3443271269007,2174.0
1554,2960.032604248275,2180.399902
1555,2924.966949213073,2154.570068
1556,2912.6945169133232,2145.530029
1557,2897.9919919512063,2134.699951
1558,2922.387379241678,2152.669922
1559,2937.958599960703,2164.139893
1560,2903.327126502354,2138.629883
1561,2863.9445099819404,2109.620117
1562,2952.6339464897796,2174.949951
1563,2921.7765419227567,2152.219971
1564,2907.5764745081665,2141.76001
1565,2897.381154632285,2134.25
1566,2969.644263880711,2187.47998
1567,2977.518202111258,2193.280029
1568,3002.4836604286547,2211.669922
1569,3002.6059606622066,2211.76001
1570,3030.8433602114756,2232.560059
1571,3002.0223004187606,2211.330078
1572,3010.710577540135,2217.72998
1573,2991.745447958887,2203.76001
1574,3016.2631341253464,2221.820068
1575,3019.263297814639,2224.030029
1576,2975.4546789039086,2191.76001
1577,2985.907855860213,2199.459961
1578,2992.4378192193644,2204.27002
1579,3000.9225947688324,2210.52002
1580,3006.9229207898534,2214.939941
1581,3054.777054888852,2250.189941
1582,3075.099749915579,2265.159912
1583,3033.65327894218,2234.629883
1584,3069.7646153644314,2261.22998
1585,3082.7430081411785,2270.790039
1586,3064.619394526235,2257.439941
1587,3048.7359612182713,2245.73999
1588,3055.9311174048603,2251.040039
1589,3022.1411612703796,2226.149902
1590,3017.3760991037216,2222.639893
1591,3054.3968975748776,2249.909912
1592,3062.012978725001,2255.52002
1593,3072.1675309513225,2263.0
1594,3087.1686806434222,2274.050049
1595,3092.028534722519,2277.629883
1596,3058.021819045249,2252.580078
1597,3049.2520079823184,2246.120117
1598,3025.2772144097444,2228.459961
1599,2973.0109970250223,2189.959961
1600,2911.1331200078644,2144.379883
1601,2918.2603314694175,2149.629883
1602,2878.307312676441,2120.199951
1603,2869.347589258124,2113.600098
1604,2910.101688971046,2143.620117
1605,2884.3348184880665,2124.639893
1606,2939.506407649642,2165.280029
1607,2931.5781139105793,2159.439941
1608,2886.208429340027,2126.02002
1609,2905.7300407316807,2140.399902
1610,2899.8791920196877,2136.090088
1611,2907.006403481241,2141.340088
1612,2834.390313994316,2087.850098
1613,2836.602983265055,2089.47998
1614,2794.9937770117454,2058.830078
1615,2789.332509409502,2054.659912
1616,2731.866881300886,2012.329956
1617,2694.3303673113205,1984.680054
1618,2656.5900191466476,1956.880005
1619,2744.11213652516,2021.349976
1620,2735.0843014014245,2014.699951
1621,2690.5427105610393,1981.890015
1622,2733.088721561548,2013.22998
1623,2741.4921301498425,2019.420044
1624,2780.0468172053443,2047.819946
1625,2748.714297789089,2024.73999
1626,2779.8569048499576,2047.680054
1627,2807.9314021389337,2068.360107
1628,2807.9314021389337,2027.969971
1629,2807.9314021389337,2036.060059
1630,2807.9314021389337,2052.22998
1631,2807.9314021389337,2044.709961
1632,2807.9314021389337,2072.48999
1633,2807.9314021389337,2055.719971
1634,2807.9314021389337,2051.47998
1635,2807.9314021389337,2073.709961
1636,2807.9314021389337,2095.25
1637,2807.9314021389337,2122.429932
1638,2807.9314021389337,2130.110107
1639,2807.9314021389337,2123.370117
1640,2807.9314021389337,2129.800049
1641,2807.9314021389337,2138.620117
1642,2807.9314021389337,2148.48999
1643,2807.9314021389337,2165.97998
1644,2807.9314021389337,2126.5
1645,2807.9314021389337,2141.820068
1646,2807.9314021389337,2150.580078
1647,2807.9314021389337,2172.469971
1648,2807.9314021389337,2193.97998
1649,2807.9314021389337,2197.22998
1650,2807.9314021389337,2172.199951
1651,2807.9314021389337,2188.909912
1652,2807.9314021389337,2185.629883
1653,2807.9314021389337,2155.100098
1654,2807.9314021389337,2174.199951
1655,2807.9314021389337,2139.870117
1656,2807.9314021389337,2140.360107
1657,2807.9314021389337,2133.76001
1658,2807.9314021389337,2164.459961
1659,2807.9314021389337,2163.659912
1660,2807.9314021389337,2145.429932
1661,2807.9314021389337,2141.159912
1662,2807.9314021389337,2112.550049
1663,2807.9314021389337,2116.219971
1664,2807.9314021389337,2144.379883
1665,2807.9314021389337,2148.699951
1666,2807.9314021389337,2179.780029
1667,2807.9314021389337,2215.449951
1668,2807.9314021389337,2202.620117
1669,2807.9314021389337,2209.570068
1670,2807.9314021389337,2187.5
1671,2807.9314021389337,2188.129883
1672,2807.9314021389337,2169.379883
1673,2807.9314021389337,2163.25
1674,2807.9314021389337,2174.27002
1675,2807.9314021389337,2179.600098
1676,2807.9314021389337,2156.340088
1677,2807.9314021389337,2152.560059
1678,2807.9314021389337,2149.620117
1679,2807.9314021389337,2120.909912
1680,2807.9314021389337,2135.820068
1681,2807.9314021389337,2102.909912
1682,2807.9314021389337,2102.889893
1683,2807.9314021389337,2051.679932
1684,2807.9314021389337,2072.959961
1685,2807.9314021389337,2077.949951
1686,2807.9314021389337,2097.080078
1687,2807.9314021389337,2053.540039
1688,2807.9314021389337,2063.73999
1689,2807.9314021389337,2060.419922
1690,2807.9314021389337,2009.949951
1691,2807.9314021389337,1995.800049
1692,2807.9314021389337,1978.119995
1693,2807.9314021389337,1955.75
1694,2807.9314021389337,1962.420044
1695,2807.9314021389337,1987.599976
1696,2807.9314021389337,2045.410034
1697,2807.9314021389337,2087.959961
1698,2807.9314021389337,2064.409912
1699,2807.9314021389337,2099.149902
1700,2807.9314021389337,2106.959961
1701,2807.9314021389337,2094.090088
1702,2807.9314021389337,2071.040039
1703,2807.9314021389337,2047.160034
1704,2807.9314021389337,2043.060059
1705,2807.9314021389337,2020.26001
1706,2807.9314021389337,2009.880005
1707,2807.9314021389337,2003.359985
1708,2807.9314021389337,2014.589966
1709,2807.9314021389337,2032.890015
1710,2807.9314021389337,2076.939941
1711,2807.9314021389337,2052.219971
1712,2815.5252064536417,2057.77002
1713,2799.0378359658057,2045.719971
1714,2827.2374283411514,2066.330078
1715,2814.074790320731,2056.709961
1716,2798.5315936556176,2045.349976
1717,2824.664961589093,2064.449951
1718,2861.498235083337,2091.370117
1719,2843.929900883832,2078.530029
1720,2854.985394480299,2086.610107
1721,2871.1577630637285,2098.429932
1722,2879.982850145564,2104.879883
1723,2874.646843161059,2100.97998
1724,2872.717743827169,2099.570068
1725,2861.183233178931,2091.139893
1726,2795.80880647986,2043.359985
1727,2793.4691678172494,2041.650024
1728,2826.2112476288685,2065.580078
1729,2819.315259880923,2060.540039
1730,2811.6940647506426,2054.969971
1731,2790.800998083722,2039.699951
1732,2810.58570885516,2054.159912
1733,2785.369121192353,2035.72998
1734,2811.611889567444,2054.909912
1735,2835.337308040653,2072.25
1736,2801.8838838640017,2047.800049
1737,2798.7231665439513,2045.48999
1738,2783.5494209318376,2034.400024
1739,2772.3297452626102,2026.199951
1740,2747.7424950752734,2008.22998
1741,2760.631385024162,2017.650024
1742,2800.6524328032374,2046.900024
1743,2818.494181223483,2059.939941
1744,2846.0370453077853,2080.070068
1745,2824.035624113623,2063.98999
1746,2851.646633438426,2084.169922
1747,2874.6331484373936,2100.969971
1748,2877.287455153619,2102.909912
1749,2878.2180998098297,2103.590088
1750,2895.53990982798,2116.25
1751,2863.673524747791,2092.959961
1752,2867.5594494501765,2095.800049
1753,2861.6348594151295,2091.469971
1754,2844.846515597345,2079.199951
1755,2840.6325606002297,2076.120117
1756,2839.045187652976,2074.959961
1757,2803.6900549580064,2049.120117
1758,2820.7793707374994,2061.610107
1759,2804.743294003312,2049.889893
1760,2817.303985363834,2059.070068
1761,2832.1765907206022,2069.939941
1762,2820.218178502529,2061.199951
1763,2833.982763182848,2071.26001
1764,2863.468422692948,2092.810059
1765,2845.1064020198155,2079.389893
1766,2858.159474041465,2088.929932
1767,2836.3087057535517,2072.959961
1768,2786.8195373252634,2036.790039
1769,2769.3744652164355,2024.040039
1770,2765.6118026047275,2021.290039
1771,2785.328034284874,2035.699951
1772,2781.209615343831,2032.689941
1773,2774.5327609616684,2027.810059
1774,2772.959249663476,2026.660034
1775,2775.7503476368897,2028.699951
1776,2799.8861385134232,2046.339966
1777,2793.2502027451033,2041.48999
1778,2852.7549879656676,2084.97998
1779,2853.0011782962315,2085.159912
1780,2867.5594494501765,2095.800049
1781,2854.2738831898705,2086.090088
1782,2906.0889941888627,2123.959961
1783,2905.1449886597775,2123.27002
1784,2906.8963767543964,2124.550049
1785,2909.947526707435,2126.780029
1786,2932.058180049577,2142.939941
1787,2882.3091265670596,2106.580078
1788,2887.6725243671367,2110.5
1789,2883.225741280573,2107.25
1790,2863.769394654656,2093.030029
1791,2873.880548871246,2100.419922
1792,2908.798083904474,2125.939941
1793,2876.233883625763,2102.139893
1794,2888.8630540775775,2111.370117
1795,2873.5795755412973,2100.199951
1796,2913.628015504186,2129.469971
1797,2891.845726307565,2113.550049
1798,2855.2452809027695,2086.800049
1799,2842.000801549942,2077.120117
1800,2760.562907301111,2017.599976
1801,2793.2091158376247,2041.459961
1802,2726.1653093017376,1992.459961
1803,2749.357093280945,2009.410034
1804,2699.9499331104594,1973.300049
1805,2768.895446796424,2023.689941
1806,2741.0791684913816,2003.359985
1807,2762.861624613398,2019.280029
1808,2708.268777882107,1979.380005
1809,2724.263433858024,1991.069946
1810,2708.2139948827216,1979.339966
1811,2705.2176265608277,1977.150024
1812,2655.74198729905,1940.98999
1813,2660.2161625694266,1944.26001
1814,2642.7847865525055,1931.52002
1815,2604.802404106091,1903.76001
1816,2632.7554723000817,1924.189941
1817,2675.0341518522055,1955.089966
1818,2621.7823208122095,1916.170044
1819,2654.8525978439543,1940.339966
1820,2690.6047407011333,1966.469971
1821,2683.1478945690096,1961.02002
1822,2704.2460619225335,1976.439941
1823,2718.6399840783224,1986.959961
1824,2721.0617965558904,1988.72998
1825,2704.7524725263584,1976.810059
1826,2728.942878108641,1994.48999
1827,2697.008180862555,1971.150024
1828,2660.913979136189,1944.77002
1829,2668.0150689389784,1949.959961
1830,2686.7737659235286,1963.670044
1831,2713.2218032788596,1983.0
1832,2720.664953319077,1988.439941
1833,2755.9108538660676,2014.199951
1834,2780.046644742601,2031.839966
1835,2770.510045002096,2024.869995
1836,2767.69155621311,2022.810059
1837,2792.0872321438724,2040.640015
1838,2799.462070018193,2046.030029
1839,2779.868766577933,2031.709961
1840,2765.2697423673003,2021.040039
1841,2787.4488748007343,2037.25
1842,2811.1742932739435,2054.590088
1843,2830.9727001372885,2069.060059
1844,2874.4828280136953,2100.860107
1845,2869.4748526921617,2097.199951
1846,2855.778747103135,2087.189941
1847,2890.4774853578533,2112.550049
1848,2853.0559612956176,2085.199951
1849,2825.951028723848,2065.389893
1850,2831.383238097768,2069.360107
1851,2870.0223502034655,2097.600098
1852,2863.221898511593,2092.629883
1853,2861.074001030952,2091.060059
1854,2817.5227835105848,2059.22998
1855,2835.556106187404,2072.409912
1856,2858.652187185143,2089.290039
1857,2896.073377396587,2116.639893
1858,2902.6273049071046,2121.429932
1859,2930.156472899501,2141.550049
1860,2934.1653244735317,2144.47998
1861,2925.7644728123228,2138.340088
1862,2912.4652104601096,2128.620117
1863,2875.454225726594,2101.570068
1864,2913.1900839916525,2129.149902
1865,2917.7601291688943,2132.48999
1866,2905.705847043957,2123.679932
1867,2901.0676566262146,2120.290039
1868,2951.5967018586935,2157.219971
1869,2933.2487111282594,2143.810059
1870,2926.2294612896367,2138.679932
1871,2967.2082106897037,2168.629883
1872,2925.094048429373,2137.850098
1873,2913.9152927422283,2129.679932
1874,2894.0757989714048,2115.179932
1875,2868.4075850723984,2096.419922
1876,2856.02527128449,2087.370117
1877,2847.32311244254,2081.01001
1878,2847.32311244254,2105.870117
1879,2847.32311244254,2115.050049
1880,2847.32311244254,2117.139893
1881,2847.32311244254,2132.199951
1882,2847.32311244254,2173.52002
1883,2847.32311244254,2180.72998
1884,2847.32311244254,2191.320068
1885,2847.32311244254,2210.76001
1886,2847.32311244254,2197.469971
1887,2847.32311244254,2196.439941
1888,2847.32311244254,2195.689941
1889,2847.32311244254,2178.159912
1890,2847.32311244254,2177.310059
1891,2847.32311244254,2193.159912
1892,2847.32311244254,2199.52002
1893,2847.32311244254,2233.080078
1894,2847.32311244254,2241.449951
1895,2847.32311244254,2233.590088
1896,2847.32311244254,2241.149902
1897,2847.32311244254,2215.27002
1898,2847.32311244254,2225.669922
1899,2847.32311244254,2222.27002
1900,2847.32311244254,2248.060059
1901,2847.32311244254,2235.169922
1902,2847.32311244254,2240.120117
1903,2847.32311244254,2250.340088
1904,2847.32311244254,2234.169922
1905,2847.32311244254,2224.72998
1906,2847.32311244254,2239.719971
1907,2847.32311244254,2225.719971
1908,2847.32311244254,2218.110107
1909,2847.32311244254,2248.149902
1910,2847.32311244254,2255.379883
1911,2847.32311244254,2261.050049
1912,2847.32311244254,2264.189941
1913,2847.32311244254,2273.649902
1914,2847.32311244254,2264.590088
1915,2847.32311244254,2263.040039
1916,2847.32311244254,2255.97998
1917,2847.32311244254,2258.879883
1918,2847.32311244254,2239.860107
1919,2847.32311244254,2234.350098
1920,2847.32311244254,2244.530029
1921,2847.32311244254,2237.280029
1922,2847.32311244254,2240.070068
1923,2847.32311244254,2266.330078
1924,2847.32311244254,2275.030029
1925,2847.32311244254,2269.149902
1926,2847.32311244254,2273.189941
1927,2847.32311244254,2263.280029
1928,2847.32311244254,2271.199951
1929,2847.32311244254,2273.689941
1930,2847.32311244254,2303.98999
1931,2847.32311244254,2304.219971
1932,2847.32311244254,2294.550049
1933,2847.32311244254,2297.080078
1934,2847.32311244254,2314.199951
1935,2847.32311244254,2283.580078
1936,2847.32311244254,2259.939941
1937,2847.32311244254,2216.530029
1938,2847.32311244254,2221.0
1939,2847.32311244254,2223.469971
1940,2847.32311244254,2181.27002
1941,2847.32311244254,2181.360107
1942,2847.32311244254,2206.350098
1943,2847.32311244254,2206.790039
1944,2847.32311244254,2212.02002
1945,2847.32311244254,2191.620117
1946,2847.32311244254,2159.47998
1947,2847.32311244254,2168.949951
1948,2847.32311244254,2142.840088
1949,2847.32311244254,2152.340088
1950,2847.32311244254,2161.139893
1951,2847.32311244254,2206.560059
1952,2847.32311244254,2196.080078
1953,2847.32311244254,2179.810059
1954,2847.32311244254,2193.379883
1955,2847.32311244254,2178.080078
1956,2847.32311244254,2136.870117
1957,2847.32311244254,2120.679932
1958,2847.32311244254,2125.060059
1959,2847.32311244254,2135.139893
1960,2847.32311244254,2130.76001
1961,2847.32311244254,2129.399902
1962,2871.21810743887,2147.27002
1963,2891.5159238992674,2162.449951
1964,2925.506451515026,2187.870117
1965,2926.562524428094,2188.659912
1966,2903.5502571346137,2171.449951
1967,2907.067126553423,2174.080078
1968,2912.776775842489,2178.350098
1969,2939.8272559163115,2198.580078
1970,2911.519607883911,2177.409912
1971,2902.5206276631084,2170.679932
1972,2936.4710007203053,2196.070068
1973,2925.573048178002,2187.919922
1974,2948.8262374742612,2205.310059
1975,2943.70485447385,2201.47998
1976,2948.291181658581,2204.909912
1977,2947.8902979612894,2204.610107
1978,2955.8328803420263,2210.550049
1979,2929.798644886855,2191.080078
1980,2943.892238402361,2201.620117
1981,2970.046608594776,2221.179932
1982,3001.697126970329,2244.850098
1983,3006.5508169251057,2248.47998
1984,3011.471431144152,2252.159912
1985,3016.886946620317,2256.209961
1986,3022.3292304650413,2260.280029
1987,3032.4247644216184,2267.830078
1988,3024.7763158537828,2262.110107
1989,3046.4112817885884,2278.290039
1990,3020.269970184882,2258.73999
1991,3042.9613352969013,2275.709961
1992,3049.8876717218386,2280.889893
1993,3054.180191357814,2284.100098
1994,3059.836301235464,2288.330078
1995,3052.989946326357,2283.209961
1996,3053.9660377235946,2283.939941
1997,2995.4390383498767,2240.169922
1998,3016.619582513123,2256.01001
1999,3026.1268488438977,2263.120117
2000,3044.9938258713523,2277.22998
2001,3045.8762273100565,2277.889893
2002,3045.3548826113756,2277.5
2003,3042.5199721140507,2275.379883
2004,3021.8477140607765,2259.919922
2005,3091.379417198336,2311.919922
2006,3115.1807195618358,2329.719971
2007,3104.6709170551126,2321.860107
2008,3108.040230839827,2324.379883
2009,3133.8606389249244,2343.689941
2010,3128.2982203429556,2339.530029
2011,3109.8321270127926,2325.719971
2012,3129.8358109974365,2340.679932
2013,3162.5159588444944,2365.120117
2014,3169.575813522382,2370.399902
2015,3202.8442289952427,2395.280029
2016,3171.5417087710043,2371.870117
2017,3206.3875418556145,2397.929932
2018,3194.2196890301693,2388.830078
2019,3185.5549958436823,2382.350098
2020,3211.963671554582,2402.100098
2021,3264.807791344942,2441.620117
2022,3265.7838840793274,2442.350098
2023,3273.4724858685768,2448.100098
2024,3264.379813014945,2441.300049
2025,3297.5277674864165,2466.090088
2026,3287.3251573813036,2458.459961
2027,3310.150367010418,2475.530029
2028,3264.901156376478,2441.689941
2029,3234.320748295138,2418.820068
2030,3274.8364023743975,2449.120117
2031,3273.6595421957945,2448.23999
2032,3232.9434469364633,2417.790039
2033,3256.049405525625,2435.070068
2034,3257.9614364358345,2436.5
2035,3243.26619177882,2425.51001
2036,3236.246164058201,2420.26001
2037,3243.1323459245764,2425.409912
2038,3213.140204131891,2402.97998
2039,3204.3550499440144,2396.409912
2040,3156.60554211121,2360.699951
2041,3210.145005675908,2400.73999
2042,3251.2623108966764,2431.48999
2043,3273.485869384282,2448.110107
2044,3259.7265629030917,2437.820068
2045,3283.2200216738393,2455.389893
2046,3328.6298465305827,2489.350098
2047,3329.431938852163,2489.949951
2048,3337.3346929384834,2495.860107
2049,3336.5322743527577,2495.26001
2050,3311.2469207461927,2476.350098
2051,3305.470348530005,2472.030029
2052,3333.189404009606,2492.76001
2053,3225.3485364428952,2412.110107
2054,3266.5324383266397,2442.909912
2055,3244.1084386589623,2426.139893
2056,3242.4236186345324,2424.879883
2057,3259.004450760194,2437.280029
2058,3284.183054482369,2456.110107
2059,3324.8723813731403,2486.540039
2060,3327.666812384906,2488.629883
2061,3339.1798009215718,2497.23999
2062,3354.5570045000704,2508.73999
2063,3333.951669373918,2493.330078
2064,3348.5799924409584,2504.27002
2065,3365.561708263912,2516.969971
2066,3365.2274212295965,2516.719971
2067,3350.2246579068265,2505.5
2068,3337.2410016428016,2495.790039
2069,3347.4031322623555,2503.389893
2070,3359.344099129018,2512.320068
2071,3335.917238358395,2494.800049
2072,3316.7424164010395,2480.459961
2073,3374.2665546718117,2523.47998
2074,3367.674506618337,2518.550049
2075,3365.2541895981553,2516.73999
2076,3393.4279931134606,2537.810059
2077,3395.4872533936195,2539.350098
2078,3420.3981654073077,2557.97998
2079,3367.3134498783143,2518.280029
2080,3377.061311947723,2525.570068
2081,3404.646521573081,2546.199951
2082,3403.7641214715245,2545.540039
2083,3417.0686799170107,2555.48999
2084,3385.431872658457,2531.830078
2085,3405.1280393144934,2546.560059
2086,3385.6992367656503,2532.030029
2087,3351.3747483797215,2506.360107
2088,3344.5150086177605,2501.22998
2089,3287.151484569791,2458.330078
2090,3294.4790309561654,2463.810059
2091,3309.8830029032238,2475.330078
2092,3309.455024573227,2475.01001
2093,3301.111233568201,2468.77002
2094,3309.8160799761017,2475.280029
2095,3337.428059307167,2495.929932
2096,3349.7431415025612,2505.139893
2097,3389.6705279560183,2535.0
2098,3384.2951657012673,2530.97998
2099,3419.4756120843376,2557.290039
2100,3399.43177487828,2542.300049
2101,3439.4391428475674,2572.219971
2102,3419.9035904143348,2557.610107
2103,3400.5015589083478,2543.100098
2104,3415.0495728582646,2553.97998
2105,3428.5415152322616,2564.070068
2106,3392.7058809705622,2537.27002
2107,3400.7823078683946,2543.310059
2108,3366.0833778895885,2517.360107
2109,3404.245311611643,2545.899902
2110,3408.1767758447427,2548.840088
2111,3418.6330389400496,2556.659912
2112,3410.4364773049733,2550.530029
2113,3411.4527232607725,2551.290039
2114,3439.2387003303465,2572.070068
2115,3436.8317695001665,2570.27002
2116,3431.7505410583167,2566.469971
2117,3411.1585894478703,2551.070068
2118,3410.5301699378015,2550.600098
2119,3413.231234580883,2552.620117
2120,3417.964464871419,2556.159912
2121,3395.473868540765,2539.340088
2122,3413.7124247210036,2552.97998
2123,3442.608340379207,2574.590088
2124,3451.2596500499885,2581.060059
2125,3430.052336181034,2565.199951
2126,3416.5339517026227,2555.090088
2127,3432.4726532012164,2567.01001
2128,3432.4726532012164,2583.98999
2129,3432.4726532012164,2562.47998
2130,3432.4726532012164,2567.409912
2131,3432.4726532012164,2580.47998
2132,3432.4726532012164,2557.389893
2133,3432.4726532012164,2564.159912
2134,3432.4726532012164,2565.540039
2135,3432.4726532012164,2580.379883
2136,3432.4726532012164,2554.22998
2137,3432.4726532012164,2545.590088
2138,3432.4726532012164,2493.669922
2139,3432.4726532012164,2489.219971
2140,3432.4726532012164,2500.149902
2141,3432.4726532012164,2521.290039
2142,3432.4726532012164,2498.879883
2143,3432.4726532012164,2466.850098
2144,3432.4726532012164,2472.570068
2145,3432.4726532012164,2465.899902
2146,3432.4726532012164,2466.639893
2147,3432.4726532012164,2469.300049
2148,3432.4726532012164,2467.439941
2149,3432.4726532012164,2466.22998
2150,3432.4726532012164,2499.01001
2151,3432.4726532012164,2505.5
2152,3432.4726532012164,2520.449951
2153,3432.4726532012164,2531.030029
2154,3432.4726532012164,2532.449951
2155,3432.4726532012164,2540.72998
2156,3432.4726532012164,2533.080078
2157,3432.4726532012164,2531.090088
2158,3432.4726532012164,2533.199951
2159,3432.4726532012164,2543.97998
2160,3432.4726532012164,2547.449951
2161,3432.4726532012164,2548.370117
2162,3432.4726532012164,2567.600098
2163,3432.4726532012164,2557.47998
2164,3432.4726532012164,2559.409912
2165,3432.4726532012164,2537.810059
2166,3432.4726532012164,2566.780029
2167,3432.4726532012164,2551.449951
2168,3432.4726532012164,2553.129883
2169,3432.4726532012164,2573.97998
2170,3432.4726532012164,2559.679932
2171,3432.4726532012164,2539.969971
2172,3432.4726532012164,2534.969971
2173,3432.4726532012164,2536.919922
2174,3432.4726532012164,2534.330078
2175,3432.4726532012164,2529.209961
2176,3432.4726532012164,2527.790039
2177,3432.4726532012164,2545.879883
2178,3432.4726532012164,2559.790039
2179,3432.4726532012164,2576.850098
2180,3432.4726532012164,2568.25
2181,3432.4726532012164,2591.560059
2182,3432.4726532012164,2622.919922
2183,3432.4726532012164,2639.070068
2184,3432.4726532012164,2626.540039
2185,3432.4726532012164,2623.439941
2186,3432.4726532012164,2628.550049
2187,3432.4726532012164,2641.02002
2188,3432.4726532012164,2628.73999
2189,3432.4726532012164,2642.290039
2190,3432.4726532012164,2667.100098
2191,3432.4726532012164,2661.899902
2192,3432.4726532012164,2657.370117
2193,3432.4726532012164,2646.97998
2194,3432.4726532012164,2660.530029
2195,3432.4726532012164,2688.780029
2196,3432.4726532012164,2703.179932
2197,3432.4726532012164,2705.129883
2198,3432.4726532012164,2703.290039
2199,3432.4726532012164,2690.97998
2200,3432.4726532012164,2681.840088
2201,3432.4726532012164,2688.179932
2202,3432.4726532012164,2711.169922
2203,3432.4726532012164,2723.580078
2204,3432.4726532012164,2711.179932
2205,3432.4726532012164,2725.02002
2206,3432.4726532012164,2731.939941
2207,3432.4726532012164,2723.350098
2208,3432.4726532012164,2696.620117
2209,3432.4726532012164,2689.040039
2210,3432.4726532012164,2674.419922
2211,3432.4726532012164,2693.060059
2212,3429.311763070114,2690.580078
2213,3414.5267162136997,2678.97998
2214,3400.9655116646354,2668.340088
2215,3415.151240238775,2679.469971
2216,3405.107838934918,2671.590088
2217,3419.1152651740354,2682.580078
2218,3479.771483201631,2730.169922
2219,3488.795483255516,2737.25
2220,3488.451325960279,2736.97998
2221,3488.6171809204943,2737.110107
2222,3483.480658143039,2733.080078
2223,3529.339383213975,2769.060059
2224,3548.0753856444717,2783.76001
2225,3557.711150080877,2791.320068
2226,3565.205426910714,2797.199951
2227,3536.1198299919142,2774.379883
2228,3554.7285622847967,2788.97998
2229,3528.612794794085,2768.48999
2230,3509.1629623116905,2753.22998
2231,3541.8553600584587,2778.879883
2232,3583.559310484305,2811.600098
2233,3568.6466824970908,2799.899902
2234,3570.596800956583,2801.429932
2235,3618.494949239272,2839.01001
2236,3631.7757883330614,2849.429932
2237,3660.1858303039407,2871.719971
2238,3672.625569208218,2881.47998
2239,3676.38546662841,2884.429932
2240,3628.360048208107,2846.75
2241,3634.6945855637414,2851.719971
2242,3676.7934132144856,2884.75
2243,3663.7546670211186,2874.52002
2244,3627.23858256332,2845.870117
2245,3598.4205940063657,2823.26001
2246,3605.7876006985884,2829.040039
2247,3595.9480171911764,2821.320068
2248,3601.288359039638,2825.51001
2249,3589.944878762786,2816.610107
2250,3629.762191575917,2847.850098
2251,3622.420700345117,2842.090088
2252,3641.934011125164,2857.399902
2253,3653.4943785596383,2866.469971
2254,3615.70373186483,2836.820068
2255,3615.4488818709774,2836.620117
2256,3675.91404047012,2884.060059
2257,3674.728473266747,2883.129883
2258,3681.8661454265402,2888.72998
2259,3709.7664874097145,2910.620117
2260,3757.3967163373727,2947.98999
2261,3745.734596775831,2938.840088
2262,3764.6744170027728,2953.699951
2263,3816.0648543438087,2994.02002
2264,3797.7237291382094,2979.629883
2265,3827.880070497574,3003.290039
2266,3855.283158593288,3024.790039
2267,3845.213930834823,3016.889893
2268,3853.001642481113,3023.0
2269,3848.107211329518,3019.159912
2270,3844.283524618488,3016.159912
2271,3803.9565130922147,2984.52002
2272,3809.1057942376624,2988.560059
2273,3830.671286597454,3005.47998
2274,3836.916517926266,3010.379883
2275,3877.5242071755624,3042.23999
2276,3878.365306090512,3042.899902
2277,3927.741835681218,3081.639893
2278,3926.327244938602,3080.530029
2279,3961.6580731862127,3108.25
2280,3991.08782740025,3131.340088
2281,4031.4403556625084,3163.0
2282,4069.307550016147,3192.709961
2283,4092.5683108415788,3210.959961
2284,4109.379711548568,3224.149902
2285,4161.369154904131,3264.939941
2286,4123.00501893078,3234.840088
2287,4160.477023791774,3264.23999
2288,4129.288524089007,3239.77002
2289,4087.3807558667154,3206.889893
2290,4051.744045427844,3178.929932
2291,4065.0886738124714,3189.399902
2292,4077.3756283922735,3199.040039
2293,4126.904942307454,3237.899902
2294,4148.967689829268,3255.209961
2295,4162.401625515281,3265.75
2296,4158.603455540237,3262.77002
2297,4187.28110587296,3285.27002
2298,4260.237035573788,3342.51001
2299,4337.437356939713,3403.080078
2300,4326.947735220366,3394.850098
2301,4367.669936239285,3426.800049
2302,4395.009233769599,3448.25
2303,4369.976967812882,3428.610107
2304,4269.4010628587175,3349.699951
2305,4271.644305141477,3351.459961
2306,4333.881278590528,3400.290039
2307,4262.9009828106155,3344.600098
2308,4205.902285540649,3299.879883
2309,4220.623541831664,3311.429932
2310,4180.47483136585,3279.929932
2311,4217.743018430399,3309.169922
2312,4218.061658989652,3309.419922
2313,4281.879076866972,3359.48999
2314,4395.672031624089,3448.77002
2315,4243.208746434614,3329.149902
2316,4215.015591621358,3307.030029
2317,4102.420651442421,3218.689941
2318,4115.127999983106,3228.659912
2319,4163.153729396595,3266.340088
2320,4284.4154429730015,3361.47998
2321,4268.521690114355,3349.01001
2322,4273.772724661432,3353.129883
2323,4289.156777532375,3365.199951
2324,4182.781862939451,3281.73999
2325,4244.776433769455,3330.379883
2326,4320.460101272511,3389.76001
2327,4262.390970555165,3344.199951
2328,4278.348515253775,3356.719971
2329,4228.041580721297,3317.25
2330,4241.3734520124935,3327.709961
2331,4320.434584536527,3389.73999
2332,4306.337852270587,3378.679932
